num_mutants_per_round,round_num,median_fitness_scaled_mean,median_fitness_scaled_std,top_fitness_scaled_mean,top_fitness_scaled_std,fitness_binary_percentage_mean,fitness_binary_percentage_std,dataset,label
16,10,0.9222113508912392,0.0041664897791243135,0.951370567893661,0.026061225264424972,0.7117647058823529,0.13711477440821246,stiffler,esm1b 650M
16,10,0.4320529681364733,0.024278017387630805,0.7037618471675293,0.16159389542462851,0.3764705882352941,0.15238713119784666,markin,esm1b 650M
16,10,0.8302059521886147,0.0146356799631247,0.8982726216812653,0.013869590787582828,1.0,0.0,giacomelli,esm1b 650M
16,10,0.5181524491798828,0.03274964575153886,0.8093863980617291,0.1140622550191734,1.0,0.0,jones,esm1b 650M
16,10,0.2452419509573181,0.03879213795746529,0.5095209144592194,0.1758716808852977,0.6411764705882353,0.2376515886451088,haddox,esm1b 650M
16,10,0.2809055782187243,0.06880360251949062,0.5650611348117389,0.20273094427898142,0.8823529411764705,0.1208708628033132,doud,esm1b 650M
16,10,0.11150320227674029,0.021333574779879717,0.386316545495744,0.14379230007342844,0.6058823529411764,0.13878696760146192,lee,esm1b 650M
16,10,0.7759557367708954,0.025882975117504294,0.922874453807718,0.05492205165865089,1.0,0.0,cas12f,esm1v 650M
16,10,0.1392524292292328,0.03896841369016698,0.47241329608357513,0.21188523316319705,0.5882352941176471,0.1775565713360278,zikv_E,esm1v 650M
16,10,0.9308764209754308,0.010211800133264311,0.9711771177117712,0.020856792937244257,1.0,0.0,kelsic,esm1v 650M
16,10,0.7304152692736323,0.024713546727272093,0.9254682702586245,0.07534352700322498,0.9235294117647058,0.12722453488241828,brenan,esm1v 650M
16,10,0.9186631897441664,0.0015181946159802098,0.9390822602971498,0.0057076721474808,0.7470588235294118,0.10017286097603764,stiffler,esm1v 650M
16,10,0.4282792337054865,0.01273538305688629,0.6207396896858177,0.11578595134267564,0.30588235294117644,0.06678190731735843,markin,esm1v 650M
16,10,0.8299940694726236,0.014055408951290994,0.9015932444004673,0.005461059496501623,1.0,0.0,giacomelli,esm1v 650M
16,10,0.5113834416290104,0.026812288746704847,0.7325157483378397,0.0970667359461493,0.9941176470588236,0.018601633295108166,jones,esm1v 650M
16,10,0.26144295906795706,0.03277622833584022,0.46892982333243677,0.08189823092341478,0.8352941176470587,0.24458770399235566,haddox,esm1v 650M
16,10,0.3140360662092136,0.06127329218830257,0.7100848872571365,0.2552220577805024,0.9176470588235294,0.13065357842319747,doud,esm1v 650M
16,10,0.11812047360199245,0.06183477111193835,0.5329652644146374,0.21346362214578068,0.5588235294117647,0.2239933266430561,lee,esm1v 650M
16,10,0.30121250599371496,0.09681170155492483,0.5174953497625179,0.1279794775755437,0.9294117647058823,0.09525457099208723,cov2_S,one-hot encoded
16,10,0.7582124725625181,0.03691003514157569,0.837187096414261,0.057526449188917195,0.9764705882352942,0.0744065331804325,cas12f,one-hot encoded
16,10,0.0856419920583801,0.06652787210872142,0.5130342931721943,0.2414700918528608,0.45294117647058824,0.17766480455018505,zikv_E,one-hot encoded
16,10,0.9237012590392372,0.012768517582760335,0.9521452145214522,0.026048415622938696,0.9941176470588236,0.018601633295108166,kelsic,one-hot encoded
16,10,0.572261216806792,0.10267885611045985,0.7774344081210299,0.19871198575396662,0.28823529411764703,0.35451717847613384,brenan,one-hot encoded
16,10,0.9203574508925042,0.009486714055965812,0.9542292772244496,0.02339931631625524,0.6470588235294118,0.23853970707051841,stiffler,one-hot encoded
16,10,0.426392366489993,0.00974374040281452,0.6094184863928571,0.017900394129777064,0.1764705882352941,0.04802921064280739,markin,one-hot encoded
16,10,0.8095140190653982,0.017255028340529534,0.9261120144188878,0.06847146152438015,0.9470588235294117,0.16741469965597303,giacomelli,one-hot encoded
16,10,0.48166150105911837,0.03636619037135892,0.6696032578337138,0.13987091231244372,0.9529411764705882,0.1294711687781896,jones,one-hot encoded
16,10,0.2052101489578575,0.04237551364880465,0.3370868242223356,0.03627265305830489,0.5058823529411764,0.12462940064369182,haddox,one-hot encoded
16,10,0.2002607428513466,0.016175472458077458,0.3824656852990863,0.07172355360875149,0.5176470588235293,0.0774447751299275,doud,one-hot encoded
16,10,0.12171647389970934,0.020748901886157037,0.4874142909958937,0.20690570413004278,0.6411764705882352,0.13428151896677595,lee,one-hot encoded
16,10,0.25110949160658935,0.08328919643948397,0.45120009984762965,0.11135587492797616,0.8529411764705882,0.1714985851425088,cov2_S,integer encoded
16,10,0.7632926848014818,0.02257569412168614,0.8719311076057383,0.03454658422945844,0.9470588235294117,0.06473558438909485,cas12f,integer encoded
16,10,0.06584157952320611,0.05346771239481206,0.6830602317725571,0.27053594864960673,0.4588235294117647,0.14084929408680763,zikv_E,integer encoded
16,10,0.9267571202053538,0.009716216122035921,0.9643931059772644,0.021668585375635097,0.9882352941176471,0.024802177726810867,kelsic,integer encoded
16,10,0.5701597733523123,0.08949301136301507,0.7900438181002841,0.1796903561992662,0.20588235294117646,0.26049667167816515,brenan,integer encoded
16,10,0.9153085522825645,0.00743217015522499,0.9528786082871689,0.024255852425285534,0.49411764705882355,0.2529335764172094,stiffler,integer encoded
16,10,0.4188448976280192,0.007955730724345396,0.6094184863928571,0.017900394129777064,0.1411764705882353,0.030376339970254247,markin,integer encoded
16,10,0.8076506247964541,0.014094219881946153,0.9824630972480243,0.03824988465194035,0.8823529411764705,0.11091871077436039,giacomelli,integer encoded
16,10,0.47627855490274473,0.036511828732461754,0.6650753841168703,0.1289605017530177,0.8588235294117647,0.10811018629090367,jones,integer encoded
16,10,0.20521980734731077,0.023371986194161344,0.3776076142400448,0.07975236331221745,0.4117647058823529,0.1143323900950059,haddox,integer encoded
16,10,0.19662370159884918,0.013384157276950111,0.38758637467794116,0.06983835734489831,0.48235294117647054,0.11699163835432391,doud,integer encoded
16,10,0.10608574779361724,0.027253236572250223,0.4481885882355486,0.22869234191765417,0.5176470588235295,0.13527990831890466,lee,integer encoded
16,10,0.4937484851220371,0.07420776773285086,0.8676420049108495,0.1805292862876154,1.0,0.0,cov2_S,proteinbert
16,10,0.7506037432203885,0.024973165093837037,0.9007436331253466,0.043777937323133335,0.9529411764705882,0.05405509314545186,cas12f,proteinbert
16,10,0.1491787204997465,0.03955492954916912,0.4945302012691405,0.19207714359922548,0.6411764705882353,0.15048301062235211,zikv_E,proteinbert
16,10,0.9229372937293728,0.009221229989903146,0.956875687568757,0.020896156349790813,0.9588235294117646,0.06231470032184591,kelsic,proteinbert
16,10,0.6505580401162584,0.09461860503306012,0.8678756913958011,0.11560601162658739,0.4705882352941176,0.3396178054056622,brenan,proteinbert
16,10,0.9080926700903642,0.004729297627725958,0.9428999938551135,0.021933610384508927,0.2823529411764706,0.11365785683285834,stiffler,proteinbert
16,10,0.4188448976280192,0.01733911312472161,0.6113053536083506,0.16405982213849357,0.29999999999999993,0.1452834004144526,markin,proteinbert
16,10,0.823894588309733,0.012545399535569143,0.8949477413818178,0.024257989928645637,1.0,0.0,giacomelli,proteinbert
16,10,0.49939865280504525,0.03340312678843958,0.7498912228971725,0.15515135130309224,0.9058823529411765,0.07940571267182976,jones,proteinbert
16,10,0.17869231419791343,0.06301802217985816,0.469033458705995,0.19046093001859377,0.3705882352941176,0.17548745753148587,haddox,proteinbert
16,10,0.27278665463258533,0.0747707814816678,0.541683269604266,0.09246097120663802,0.7352941176470588,0.27764318153933915,doud,proteinbert
16,10,0.09191661640199741,0.02834683166860752,0.3712723367969961,0.08970530431233878,0.49411764705882355,0.08856148855400955,lee,proteinbert
16,10,0.49774261830037236,0.09273579660037323,0.9416123587054706,0.12309195579707671,1.0,0.0,cov2_S,prot t5
16,10,0.7894723367439754,0.029297712703110032,0.8887663563371845,0.037054286176360474,1.0,0.0,cas12f,prot t5
16,10,0.17438122422115637,0.04470367848304932,0.4755353783560924,0.08653159365890796,0.788235294117647,0.1925166699393502,zikv_E,prot t5
16,10,0.9365114288962229,0.01032882276482033,0.9704437110377704,0.02231453332505377,1.0,0.0,kelsic,prot t5
16,10,0.6507412601609031,0.10507243397125353,0.8998428586452967,0.12577360769900464,0.6235294117647059,0.4124177827493304,brenan,prot t5
16,10,0.920941452266337,0.0022930087904815327,0.9399645373472352,0.0038106971376149846,0.7352941176470588,0.09300816647554053,stiffler,prot t5
16,10,0.4396004369984471,0.015534060827854763,0.6509295651337128,0.1129496640185616,0.4352941176470588,0.14462030521243746,markin,prot t5
16,10,0.8328593017712723,0.019049771391327422,0.9015089454602867,0.04213983874904714,0.9882352941176471,0.03720326659021625,giacomelli,prot t5
16,10,0.5156856906635608,0.03569348122910721,0.8033123893488666,0.15899112481738661,0.9941176470588236,0.018601633295108173,jones,prot t5
16,10,0.24996883513372156,0.05606838106419237,0.4588825341268561,0.14353159866972603,0.6941176470588235,0.25079650125991343,haddox,prot t5
16,10,0.2697733297112965,0.08187510531160909,0.6444394849925537,0.26262442193234264,0.788235294117647,0.1945034787080352,doud,prot t5
16,10,0.1497557425705491,0.04046318589910479,0.5140997897613999,0.18248696550364935,0.7647058823529411,0.16405098559491677,lee,prot t5
16,10,0.4937484851220371,0.07420776773285086,0.8676420049108495,0.1805292862876154,1.0,0.0,cov2_S,ankh large
16,10,0.7896463885267133,0.013703436405726592,0.9149489402417007,0.0184720603408205,1.0,0.0,cas12f,ankh large
16,10,0.1491787204997465,0.03955492954916912,0.4945302012691405,0.19207714359922548,0.6411764705882353,0.15048301062235211,zikv_E,ankh large
16,10,0.9246669111844519,0.009614921719748731,0.9912724605793912,0.018399268625353217,1.0,0.0,kelsic,ankh large
16,10,0.6727667175447365,0.10001477490856651,0.9068153341652356,0.11868771406625395,0.6941176470588235,0.3450089011438866,brenan,ankh large
16,10,0.9270344940886346,0.0009924989809964387,0.9422542276170173,0.005529436800192069,0.9705882352941175,0.04159451654038519,stiffler,ankh large
16,10,0.4339398353519668,0.012579114769956304,0.6169659552548309,0.10065257110743263,0.4117647058823529,0.055459355387180186,markin,ankh large
16,10,0.8395490535456842,0.01652692996651112,0.9021609407568505,0.004300741839972191,1.0,0.0,giacomelli,ankh large
16,10,0.52068156676921,0.032955392492304274,0.8017371964124793,0.1595507179499288,1.0,0.0,jones,ankh large
16,10,0.25398230194579774,0.049516628747853335,0.5117658489635545,0.13227703702543467,0.7529411764705882,0.25079650125991343,haddox,ankh large
16,10,0.2831301246586547,0.08125001553114272,0.5718724619653784,0.18959812671925313,0.8,0.24205959783546613,doud,ankh large
16,10,0.1483453869006139,0.04048719746698472,0.4290740581039018,0.16495137151072675,0.788235294117647,0.1621652794363555,lee,ankh large
16,10,0.5024769649527208,0.09285160685191426,0.9708061793527353,0.09231896684780756,1.0,0.0,cov2_S,ankh base
16,10,0.8009401537705528,0.026050070102159727,0.9089275160247696,0.03428916116911493,1.0,0.0,cas12f,ankh base
16,10,0.14562991620259338,0.016239836558152466,0.615789770786745,0.21484465380324255,0.6882352941176471,0.10394006494665546,zikv_E,ankh base
16,10,0.9206759565089842,0.0040081851010209685,0.9907957462412907,0.019861085151896215,1.0,0.0,kelsic,ankh base
16,10,0.6379508498013305,0.10198081489094453,0.838705879112515,0.15733462066464707,0.5470588235294118,0.43052501410943955,brenan,ankh base
16,10,0.9241429596274051,0.0011832677709811155,0.9458602702077945,0.004006791428936037,0.876470588235294,0.08060707761213516,stiffler,ankh base
16,10,0.4339398353519668,0.012579114769956308,0.6377214946252587,0.10703341018509616,0.3529411764705882,0.14932888442870407,markin,ankh base
16,10,0.8351263547679922,0.016972453327662684,0.9024327863361222,0.005674416946661722,1.0,0.0,giacomelli,ankh base
16,10,0.5111562553968708,0.03565156688337196,0.8455784589794645,0.12392842760566487,0.9882352941176471,0.024802177726810877,jones,ankh base
16,10,0.238193976303103,0.05290405488378002,0.5054278514066269,0.18277648530076349,0.6058823529411764,0.28824196337489005,haddox,ankh base
16,10,0.3148415679092582,0.05246993087931995,0.5942767969421994,0.09303227878660074,0.9705882352941175,0.07466444221435203,doud,ankh base
16,10,0.1374509386242664,0.03730333479829298,0.4320831736196474,0.12158780986478764,0.7588235294117647,0.21559712952789736,lee,ankh base
16,10,0.4527093556933194,0.0984588798897353,0.8717029889839841,0.18592963634642493,1.0,0.0,cov2_S,unirep
16,10,0.7148724631788717,0.017313671202201238,0.8004908627170492,0.08261244215779862,0.9941176470588236,0.018601633295108173,cas12f,unirep
16,10,0.14233861434791534,0.03657936466906748,0.5000694741526686,0.21802802494555917,0.6,0.13240739620497358,zikv_E,unirep
16,10,0.9262376237623762,0.017362250970409818,0.9522552255225524,0.02750943161316372,0.9411764705882352,0.09605842128561484,kelsic,unirep
16,10,0.6828267237222403,0.12519343640959607,0.8851492097364766,0.15342887036137046,0.7,0.39746408754034024,brenan,unirep
16,10,0.9179619677852588,0.0062070202774637245,0.9415403118906095,0.006375708272448467,0.6294117647058823,0.20944627754080913,stiffler,unirep
16,10,0.4226186320590061,0.009743740402814517,0.6679113700731538,0.13814136196130888,0.2764705882352941,0.11109188607227682,markin,unirep
16,10,0.8412213086574158,0.018470374297875222,0.9120485008359214,0.011639836134711227,1.0,0.0,giacomelli,unirep
16,10,0.5305935768149338,0.02175818849835832,0.7722998164883796,0.08653683085038506,0.9882352941176471,0.024802177726810867,jones,unirep
16,10,0.22669814236071595,0.042856203857924664,0.4426470378733464,0.10025680183258454,0.5705882352941176,0.22706187136022093,haddox,unirep
16,10,0.24144805952430604,0.04257248465663439,0.5116674810940529,0.16935880899629951,0.7352941176470588,0.21524018039313866,doud,unirep
16,10,0.1283950754227841,0.031488568605224705,0.38632784101924156,0.17522857772302258,0.7235294117647059,0.19420675316728447,lee,unirep
